,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
10,https://www.cars45.com/jEY4wdZkfHB0raQ0dHUYA9P6Oq4LGQv,2024-06-12,Toyota,Highlander,Nigerian Used,2017,Automatic,Petrol,Black,Abuja (FCT),104579 km,3500,"28,125,000"
11,https://www.cars45.com/jEY4wdZPWMdeDAntEDq7UVZYAcMkQr6,2024-06-12,Mercedes-Benz,M,Nigerian Used,2010,Automatic,Petrol,Gold,Edo State,124955 km,3500,"9,562,500"
12,https://www.cars45.com/jEY4wdZkdoheKXAxO0acY5WMS9ap8oW,2024-06-12,Toyota,Camry,Nigerian Used,2002,Automatic,Petrol,Black,Rivers State,224243 km,3000,"3,375,000"
13,https://www.cars45.com/jEY4wdZTvEj5Wfq8Htr1BKVoEep9K2k,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos State,344996 km,2400,"6,750,000"
14,https://www.cars45.com/jEY4wdZfaoguprIsxGVgGOiBONPsIkS,2024-06-12,Toyota,Sienna,Nigerian Used,2002,Automatic,Petrol,Blue,Lagos State,293344 km,3000,"3,375,000"
15,https://www.cars45.com/jEY4wdZX7WA0qzKvBhuIYl2SuNHPCPC,2024-06-12,Volkswagen,Jetta,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos State,210871 km,2400,"2,475,000"
16,https://www.cars45.com/jEY4wdZIUjKTnkgF1Le6jDIjaAZ11Pl,2024-06-12,Hyundai,Accent,Nigerian Used,2016,CVT,Petrol,Blue,Lagos State,47051 km,1400,"5,962,500"
17,https://www.cars45.com/jEY4wdZ9QsbkLSiIj2NhzbUeacyBrg8,2024-06-12,Toyota,Camry,Foreign Used,2011,Automatic,Petrol,Red,Lagos State,342045 km,2500,"8,325,000"
18,https://www.cars45.com/jEY4wdZjpcGs3Jo7qpQNpfCkzc4W4VA,2024-06-12,Nissan,Pathfinder,Nigerian Used,2005,Automatic,Petrol,Gray,Rivers State,148229 km,148229,"3,937,500"
19,https://www.cars45.com/jEY4wdZcFkP68ULww6mIZWYNpIncWW0,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos State,288204 km,2800,"4,725,000"
20,https://www.cars45.com/jEY4wdZE3l2BKPLlsGp03qATPWcUZMj,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2015,Automatic,Petrol,Black,Rivers State,27413 km,27413,"15,075,000"
21,https://www.cars45.com/jEY4wdZz08qkRNNzUyjnAnyCnB0FgI2,2024-06-12,Toyota,Avensis,Nigerian Used,2012,Automatic,Petrol,Black,Abuja (FCT),180779 km,2000,"7,875,000"
22,https://www.cars45.com/jEY4wdZBLVcEJYIvwR8Gz3NEVk32FdH,2024-06-12,Toyota,Camry,Nigerian Used,2010,Automatic,Petrol,Silver,Lagos State,148082 km,2400,"5,670,000"
23,https://www.cars45.com/jEY4wdZOEWPMq3fMNYiMi5syf0GWgkN,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Red,Abuja (FCT),178613 km,1800,"5,625,000"
24,https://www.cars45.com/jEY4wdZxnLmu3yamUIEcVLU9N3gJNaU,2024-06-12,Lexus,GX,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos State,339176 km,339176,"7,200,000"
25,https://www.cars45.com/jEY4wdZDLajyPu2bzcEavO7257oG8Nw,2024-06-12,Toyota,4-Runner,Nigerian Used,2008,Automatic,Petrol,Black,Ogun State,130148 km,4000,"6,750,000"
26,https://www.cars45.com/jlCs49Qb2UpSE5QzMukT0aZWAFkPbA,2024-06-12,Lexus,GX,Foreign Used,2017,Automatic,Petrol,Silver,Lagos State,107691 km,4600,"61,875,000"
27,https://www.cars45.com/jEY4wdZJxV2062dypPPSiQgUwvajZym,2024-06-12,Toyota,Camry,Nigerian Used,1996,Automatic,Petrol,Black,Rivers State,169867 km,1800,"19,125,000"
28,https://www.cars45.com/jEY4wdZrfS47NRvWLdEPhlw2pDPWvRH,2024-06-12,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,White,Lagos State,168068 km,1800,"13,500,000"
29,https://www.cars45.com/jEY4wdZJooAHLKjgGu5RPXGf2EmMNbR,2024-06-12,Toyota,Matrix,Nigerian Used,2004,Automatic,Petrol,Blue,Lagos State,201408 km,1800,"4,950,000"
30,https://www.cars45.com/jEY4wdZFH55CzqQBNWtoqv2qbqMLVei,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Red,Abuja (FCT),273093 km,1800,"7,650,000"
31,https://www.cars45.com/jEY4wdZJFwRGwnKetl4C1UZjTN7KnRH,2024-06-12,Nissan,Rogue,Nigerian Used,2013,Automatic,Petrol,Gray,Lagos State,285009 km,2400,"6,525,000"
32,https://www.cars45.com/jEY4wdZz1XH5FxTlzvuqav1Ak3k2ZIO,2024-06-12,Toyota,Highlander,Nigerian Used,2015,Automatic,Petrol,White,Lagos State,117588 km,3500,"24,187,500"
33,https://www.cars45.com/jEY4wdZTl64Ast8a8xcweoM00gILvt6,2024-06-12,Toyota,Camry,Nigerian Used,2014,Automatic,Petrol,Black,Delta State,186524 km,2400,"8,550,000"
34,https://www.cars45.com/jEY4wdZbxqJDmtK7r8NnM8U2BYDesIi,2024-06-12,Toyota,Sienna,Nigerian Used,2002,Automatic,Petrol,Silver,Lagos State,194485 km,3000,"4,500,000"
35,https://www.cars45.com/jEY4wdZMhTk32wIWrwgdj3PCXn6td8k,2024-06-12,Lexus,RX,Nigerian Used,2001,Automatic,Petrol,Gray,Rivers State,156801 km,3000,"3,037,500"
36,https://www.cars45.com/jEY4wdZQ5if8jxSQuVkoPkRFjOcCbin,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos State,152347 km,2400,"2,913,750"
37,https://www.cars45.com/jEY4wdZcUomV6Wp3fmjSf9ADVx85OjT,2024-06-12,Kia,Cerato,Nigerian Used,2012,Manual,Petrol,Gray,Lagos State,159526 km,1600,"3,937,500"
38,https://www.cars45.com/jEY4wdZg0NzWj3xvFGMb3rfVYS4Sv5J,2024-06-12,Toyota,Venza,Nigerian Used,2015,Automatic,Petrol,White,Abuja (FCT),173493 km,2700,"15,187,500"
39,https://www.cars45.com/jEY4wdZnJZFWwcAuePR31NsJSgQ66Fh,2024-06-12,Mercedes-Benz,C-Class,Nigerian Used,2020,Automatic,Petrol,Black,Abuja (FCT),38208 km,40000,"191,250,000"
40,https://www.cars45.com/jEY4wdZiKzqWkH9V7hoOkgGj8vnxny6,2024-06-12,Toyota,Avalon,Nigerian Used,2002,Automatic,Petrol,Silver,Lagos State,0 km,0,"2,812,500"
41,https://www.cars45.com/jEY4wdZTvNGz5IBcBz9GGatnBvlMyGD,2024-06-12,Honda,Pilot,Nigerian Used,2009,Automatic,Petrol,Gray,Lagos State,246682 km,3500,"5,625,000"
42,https://www.cars45.com/jEY4wdZHrsMmHTdLmB7cB39al8Y7D4W,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Gold,Enugu State,89462 km,3300,"5,062,500"
43,https://www.cars45.com/jEY4wdZt3kStM3b3efWd2duOEhZp4uH,2024-06-12,Toyota,Corolla,Nigerian Used,2001,Automatic,Petrol,Gray,Lagos State,245883 km,1800,"2,250,000"
44,https://www.cars45.com/jEY4wdZSKQqTePddhhn7wylNkULETsp,2024-06-12,Toyota,Camry,Nigerian Used,2001,Automatic,Petrol,Gold,Oyo State,337853 km,2000,"2,812,500"
45,https://www.cars45.com/jEY4we008O2XuBdHqu2rZCLSUgpYLOk,2024-06-12,Honda,Accord,Nigerian Used,2011,Automatic,Petrol,Black,Lagos State,182042 km,3500,"9,562,500"
46,https://www.cars45.com/jEY4wdZHTTvb3Wn7WSTEGyxFP1UAmAw,2024-06-12,Mercedes-Benz,M,Nigerian Used,2012,Automatic,Petrol,Gray,Delta State,290826 km,290826,"20,250,000"
47,https://www.cars45.com/jEY4wdZBpWLyY0X5Az7bjKgbKQXmnyY,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Black,Lagos State,228566 km,2400,"7,650,000"
48,https://www.cars45.com/jEY4wdZcdo3DuwlM2Z4lVMeHEHmXgCY,2024-06-12,Mercedes-Benz,GL-Class,Nigerian Used,2012,Automatic,Petrol,Black,Lagos State,246298 km,246298,"15,750,000"
49,https://www.cars45.com/jEY4wdZEZNdkYhcL8aMEw8nb4P4bPOp,2024-06-12,Lexus,GS,Nigerian Used,2006,Automatic,Petrol,Black,Oyo State,136904 km,3000,"4,500,000"
50,https://www.cars45.com/jEY4wdZIpjOVsHBcWTEuh2qQXnjUKEc,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos State,214046 km,1800,"4,612,500"
51,https://www.cars45.com/jEY4wdZEe2xNeJ9NLozJt7gxE9PjhAw,2024-06-12,Honda,HR-V,Nigerian Used,2018,Automatic,Petrol,Burgandy,Abuja (FCT),91247 km,1800,"24,750,000"
52,https://www.cars45.com/jEY4wdZQfHJL4S9S1N62dJRAOa4G7OB,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos State,285265 km,285265,"6,750,000"
53,https://www.cars45.com/jEY4wdZktLvl5C9T3PooUhsBs0FPHj2,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Silver,Abuja (FCT),299999 km,1800,"4,387,500"
54,https://www.cars45.com/jEY4wdZLVFLFiCS1oQd5XCI5ecPNSid,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,White,Lagos State,482802 km,3500,"3,375,000"
55,https://www.cars45.com/jEY4wdZE4TEiDQU0OrntOY0GyKCpEKK,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Gray,Abuja (FCT),136698 km,1800,"9,562,500"
56,https://www.cars45.com/jEY4we00Z2qBVTUYsCXMmcxjEtuGtFf,2024-06-12,Toyota,Corolla,Foreign Used,2006,Automatic,Petrol,Red,Lagos State,356776 km,1800,"7,875,000"
57,https://www.cars45.com/jEY4wdZZQUVLN6eSmtrLbqFQDEBzuFi,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Silver,Lagos State,371414 km,2400,"4,275,000"
58,https://www.cars45.com/jEY4wdZTnzrQLY7gF2vhuCWwGYHhpv0,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2007,Automatic,Petrol,Gold,Abuja (FCT),123582 km,3500,"4,500,000"
59,https://www.cars45.com/jEY4wdZFaVnt086xKTCN5N5TgP64837,2024-06-12,Toyota,Sienna,Nigerian Used,2002,Automatic,Petrol,Brown,Lagos State,230999 km,3000,"3,150,000"
60,https://www.cars45.com/jEY4wdZgjEiXQEdngEdoVsPPWoiD98Q,2024-06-12,Lincoln,Navigator,Nigerian Used,2005,Automatic,Petrol,Gold,Edo State,0 km,0,"5,625,000"
61,https://www.cars45.com/jEY4wdZtQ5T8DgvlFg0jw3P62NaoOc2,2024-06-12,Lexus,GX,Foreign Used,2016,Automatic,Petrol,White,Lagos State,142238 km,4600,"53,437,500"
62,https://www.cars45.com/jEY4wdZG6xN9VT4LFIBvp66fLqDpTDK,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Red,Abuja (FCT),305657 km,2400,"3,937,500"
63,https://www.cars45.com/jEY4wdZxjcy4PJzlcPfcHfh7m9A75Yq,2024-06-12,Toyota,Highlander,Nigerian Used,2006,Automatic,Petrol,Green,Lagos State,221010 km,3300,"6,412,500"
64,https://www.cars45.com/jEY4wdZLBeD0Isq4y7itvgPCGnvrap8,2024-06-12,Toyota,Land,Nigerian Used,2001,Automatic,Petrol,Silver,Lagos State,196178 km,4700,"11,250,000"
65,https://www.cars45.com/jEY4wdZtH3shlirBozOPvJVUVmw5r3e,2024-06-12,Mercedes-Benz,GLK-Class,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,200197 km,3500,"13,500,000"
66,https://www.cars45.com/jEY4wdZOWUzYGfYz1AMwQ2BoM7B7SpV,2024-06-12,Toyota,Camry,Foreign Used,2010,Automatic,Petrol,Gold,Enugu State,104645 km,2500,"11,250,000"
67,https://www.cars45.com/jEY4wdZMCUfikJpPPvb2qg5w2cguXHq,2024-06-12,Toyota,Matrix,Nigerian Used,2003,Automatic,Petrol,Blue,Abuja (FCT),218506 km,1800,"4,725,000"
68,https://www.cars45.com/jEY4wdZFYrRu16GFEv1WjmxoJW8sQ3G,2024-06-12,Kia,Cerato,Nigerian Used,2012,Automatic,Petrol,Gray,Lagos State,154352 km,1600,"5,625,000"
69,https://www.cars45.com/jEY4wdZrB8BdMFyw5o7yUKLDuLzwPBS,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2016,Automatic,Petrol,Silver,Lagos State,77832 km,3000,"70,875,000"
70,https://www.cars45.com/jEY4wdZLc9wnFK7K7kf9sg8CFwJBX1a,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Blue,Lagos State,100326 km,1800,"7,875,000"
71,https://www.cars45.com/jEY4wdZx3GRaw0H475l3BfYc5FpHGMa,2024-06-12,Honda,Pilot,Nigerian Used,2010,Automatic,Petrol,Silver,Lagos State,169075 km,3500,"7,875,000"
72,https://www.cars45.com/jEY4wdZujGTcOpyDxhtim9CfvtyOiym,2024-06-12,Nissan,Frontier,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos State,315327 km,4000,"6,525,000"
73,https://www.cars45.com/jEY4we01ijmfYICImq8SZBIjhYyWsrU,2024-06-12,Peugeot,307,Nigerian Used,2004,Automatic,Petrol,Silver,Kaduna State,99999 km,2000,"2,250,000"
74,https://www.cars45.com/jEY4wdZ9CGx3OZx36D91eg2aws2X618,2024-06-12,Toyota,Camry,Nigerian Used,2015,CVT,Petrol,Gray,Rivers State,136663 km,3500,"14,625,000"
75,https://www.cars45.com/jEY4wdZLu1pnGYkAQEj8cPNBetWgI2J,2024-06-12,Toyota,Venza,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,147790 km,147790,"8,503,875"
76,https://www.cars45.com/jEY4wdZmwzXuiZcgP7F35iqCJFQ5cEw,2024-06-12,Mercedes-Benz,GLE-Class,Nigerian Used,2021,Automatic,Petrol,Black,Lagos State,31139 km,3000,"56,250,000"
77,https://www.cars45.com/jEY4wdZnjmSHPpObuz9e4ivIvQC7Mr0,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos State,250698 km,2500,"3,768,750"
78,https://www.cars45.com/jEY4wdZW3IV8AdoRutxBlQg6i4xd8ax,2024-06-12,Honda,Accord,Nigerian Used,2011,Automatic,Petrol,Silver,Oyo State,164263 km,3500,"10,687,500"
79,https://www.cars45.com/jEY4wdZve6DW1g2yovUfY74JxxnLKOL,2024-06-12,Toyota,Carina,Nigerian Used,1999,Manual,Petrol,Gray,Abuja (FCT),453788 km,1800,"1,687,500"
80,https://www.cars45.com/jEY4we0050zMl6dCRgTgT62nWLqBRMj,2024-06-12,Lexus,RX,Foreign Used,2015,Automatic,Petrol,Gray,Akwa Ibom State,76943 km,3500,"32,625,000"
81,https://www.cars45.com/jEY4wdZHUrpT8wxti9QvFDsR08hYlBU,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Black,Abuja (FCT),70414 km,1800,"4,500,000"
82,https://www.cars45.com/jEY4wdZjnoFbyZqBEq9A4L6K1VE42us,2024-06-12,Toyota,Camry,Nigerian Used,1999,Automatic,Petrol,Green,Lagos State,335977 km,335977,"2,812,500"
83,https://www.cars45.com/jlCs49Q8ymI2eavxWHPILZwvL2b6Wa,2024-06-12,Ford,Explorer,Nigerian Used,2013,Automatic,Petrol,White,Lagos State,122647 km,3500,"11,250,000"
84,https://www.cars45.com/jEY4wdZVzqJg3RAdgf3cjOU7n0xqugY,2024-06-12,Toyota,Venza,Nigerian Used,2009,Automatic,Petrol,Black,Abuja (FCT),117534 km,3500,"12,375,000"
85,https://www.cars45.com/jEY4wdZM8z8LP629xXFjCBacb46FBXD,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Silver,Abuja (FCT),199231 km,2400,"2,250,000"
86,https://www.cars45.com/jEY4wdZXWygbpFRKYCyk3QdGBpLN8Ob,2024-06-12,Honda,CR-V,Nigerian Used,2008,Automatic,Petrol,Blue,Abuja (FCT),172936 km,2400,"5,625,000"
87,https://www.cars45.com/jlCs49Pmwl82pBEEpfgNdWu234fpX7,2024-06-12,Kia,Rio,Nigerian Used,2012,Manual,Petrol,Black,Lagos State,155428 km,0,"2,587,500"
88,https://www.cars45.com/jEY4wdZXTE5o4PXcja5uSh8MKa6FFBk,2024-06-12,Honda,Accord,Nigerian Used,2004,Automatic,Petrol,Gray,Kaduna State,345374 km,24000,"2,643,750"
89,https://www.cars45.com/jEY4wdZj1tIjVAQ21Vt3rakrqjedZZa,2024-06-12,Mitsubishi,Montero,Nigerian Used,2004,Automatic,Petrol,Blue,Lagos State,151950 km,0,"3,375,000"
90,https://www.cars45.com/jEY4wdZ9ihqFZgU00EQf3l4dKROTDgq,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Automatic,Petrol,Blue,Rivers State,299999 km,1800,"4,106,250"
91,https://www.cars45.com/jEY4wdZPoAYEvLZV16EIvytkYq0uDq1,2024-06-12,Lexus,RX,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos State,119657 km,3300,"10,687,500"
92,https://www.cars45.com/jEY4wdZkck92ZPFCMN6FKcQ486Iun5Z,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Gray,Abuja (FCT),160925 km,1800,"3,780,000"
93,https://www.cars45.com/jEY4wdZxgw13mj7ozGbo3D32fz6gpMG,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2011,Automatic,Petrol,Black,Lagos State,247885 km,3500,"14,062,500"
94,https://www.cars45.com/jEY4wdZOmucIaifY1nsMvHytg3nFvar,2024-06-12,Ford,Taurus,Nigerian Used,2012,Automatic,Petrol,Silver,Lagos State,129403 km,3500,"5,625,000"
95,https://www.cars45.com/jlCs49Pn3lZwwAqsBPcHwW2BTF6f3C,2024-06-12,Peugeot,406,Nigerian Used,2005,Manual,Petrol,Gray,Abuja (FCT),256412 km,2000,"2,812,500"
96,https://www.cars45.com/jlCs49QgeYFT7fU9hzhPLx76N0IzoQ,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Black,Lagos State,398900 km,1800,"8,550,000"
97,https://www.cars45.com/jEY4wdZxVzSXwBUyTvTsB2qa9FJYpb2,2024-06-12,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Silver,Lagos State,97608 km,3500,"31,500,000"
98,https://www.cars45.com/jEY4we00BPKnMHcjxlhKWQBJIDC8eaV,2024-06-12,Chevrolet,Avalanche,Nigerian Used,2003,Automatic,Petrol,Black,Lagos State,190002 km,5300,"2,475,000"
99,https://www.cars45.com/jEY4wdZBOEGA5A4ZQPxHUJCMWFk7I0q,2024-06-12,Acura,MDX,Nigerian Used,2006,Automatic,Petrol,Blue,Imo State,362434 km,362434,"3,937,500"
100,https://www.cars45.com/jEY4wdZcalaluv2cCiRO3CTxaPCJqZi,2024-06-12,Land,Rover,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos State,54676 km,4400,"7,875,000"
101,https://www.cars45.com/jEY4wdZcKfay6bEtKux3aDMsjgPWvUp,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,Blue,Lagos State,112869 km,3500,"6,750,000"
102,https://www.cars45.com/jEY4wdZEXsZXczEsGkOwaDe3vDRB15q,2024-06-12,Dodge,Caravan,Nigerian Used,2005,Automatic,Petrol,Black,Abuja (FCT),190788 km,3800,"3,600,000"
103,https://www.cars45.com/jEY4wdZxtIhnw67lyxizJYtdcyaUjfK,2024-06-12,Mercedes-Benz,C240,Nigerian Used,2003,Automatic,Petrol,Gray,Abuja (FCT),0 km,0,"3,937,500"
104,https://www.cars45.com/jEY4wdZyCuepxHdddTDhLm6MOSz1Dvp,2024-06-12,Toyota,Corolla,Nigerian Used,2002,Automatic,Petrol,Silver,Abuja (FCT),456831 km,0,"3,937,500"
105,https://www.cars45.com/jEY4wdZI6ZUziSxIfjgDPT7ZQvAi83l,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Gray,Akwa Ibom State,237715 km,237715,"5,625,000"
106,https://www.cars45.com/jEY4wdZSZxfMFyY4snbVvPT9DDOJlYe,2024-06-12,Honda,Civic,Nigerian Used,2015,Automatic,Petrol,Silver,Abuja (FCT),176168 km,1800,"12,375,000"
107,https://www.cars45.com/jEY4wdZLwm2gKW2sBiXTLHrb3QgKfMc,2024-06-12,Honda,Odyssey,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos State,354450 km,3500,"3,937,500"
108,https://www.cars45.com/jEY4wdZyowfjjSYnWDuOL9BQgJj8n8n,2024-06-12,Toyota,Avalon,Foreign Used,2014,Automatic,Petrol,White,Lagos State,120803 km,3500,"19,575,000"
109,https://www.cars45.com/jEY4wdZShhHLwQeD957ecUSUgD35rjJ,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Red,Oyo State,162883 km,1800,"7,650,000"
110,https://www.cars45.com/jEY4wdZqFBRlrs2u7EmJDJJVlcnuiHj,2024-06-12,Mitsubishi,Pajero,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,159410 km,3500,"11,812,500"
111,https://www.cars45.com/jEY4wdZXqKfoghSjR49kQD43qFy5qdd,2024-06-12,Toyota,Camry,Nigerian Used,2002,Automatic,Petrol,Gray,Ondo State,196902 km,2400,"3,375,000"
112,https://www.cars45.com/jEY4wdZr6ZOo0lemlBgaMSM0WJQr9sy,2024-06-12,Honda,Pilot,Nigerian Used,2007,Automatic,Petrol,Red,Lagos State,267081 km,3500,"2,812,500"
113,https://www.cars45.com/jEY4wdZdLHEH1at0TXfLPdjdv6GWw3q,2024-06-12,Honda,Pilot,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos State,216687 km,3500,"6,750,000"
114,https://www.cars45.com/jEY4wdZbCBczFp7Fepc9WP5CTxKeScE,2024-06-12,Nissan,Patrol,Nigerian Used,2002,Manual,Petrol,Blue,Abuja (FCT),169692 km,3500,"11,250,000"
115,https://www.cars45.com/jEY4wdZCtLRce8vV3gj1uvgmDGY8DB8,2024-06-12,Peugeot,407,Nigerian Used,2005,Automatic,Petrol,Black,Enugu State,1677721 km,2000,"4,500,000"
116,https://www.cars45.com/jlCs49QiqJcbklXcfc5qImoYHOhdng,2024-06-12,Toyota,Highlander,Nigerian Used,2002,Automatic,Petrol,Silver,Rivers State,298990 km,298990,"4,050,000"
117,https://www.cars45.com/jEY4wdZQkmz5xtqAQthZaU52GeR1oRb,2024-06-12,Renault,Laguna,Nigerian Used,2002,Manual,Petrol,Green,Enugu State,92811 km,1800,"3,937,500"
118,https://www.cars45.com/jEY4we0099jWzwVUFF1bS3tpuPOZRKy,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Silver,Rivers State,201240 km,201240,"4,837,500"
119,https://www.cars45.com/jEY4wdZtSRa3G2BbHk8aEQ0b3nWsVV3,2024-06-12,Volkswagen,Passat,Nigerian Used,2008,Automatic,Petrol,Green,Lagos State,196337 km,2000,"2,812,500"
120,https://www.cars45.com/jEY4wdZWD8M1SmVnmnqP8YXR7Rbo5kZ,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Black,Ogun State,164708 km,1800,"4,387,500"
121,https://www.cars45.com/jEY4wdZjJZsEu9SW0DsG58yXqdiNyXa,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos State,54815 km,1800,"3,870,000"
122,https://www.cars45.com/jEY4wdZrlLmrTaCnWYMqUU8vtyCGniT,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Silver,Abuja (FCT),266657 km,2400,"4,950,000"
123,https://www.cars45.com/jEY4wdZCjyb3Kb3dx59zVlRem5XQ4Ka,2024-06-12,Toyota,Highlander,Foreign Used,2011,Automatic,Petrol,Black,Lagos State,159329 km,3500,"14,062,500"
124,https://www.cars45.com/jEY4wdZNdp3MbZLcvgQaam6aKvtwzh0,2024-06-12,Nissan,Navara,Nigerian Used,2021,Manual,Petrol,White,Lagos State,35896 km,4000,"37,125,000"
125,https://www.cars45.com/jEY4wdZdjPgm1gGWOTdabqor3xhoNMI,2024-06-12,Honda,Accord,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos State,214639 km,2400,"3,375,000"
126,https://www.cars45.com/jEY4wdZF1liFtJmqbyghZdTwhvBpuPB,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Silver,Lagos State,107145 km,2500,"8,100,000"
127,https://www.cars45.com/jEY4wdZd7TUeGmuHlF51PuGMC7PvjGB,2024-06-12,Acura,TL,Nigerian Used,2009,Automatic,Petrol,Red,Enugu State,255964 km,3500,"4,725,000"
128,https://www.cars45.com/jEY4wdZ9BSFHCUygdHQn5IEJ78YjF2V,2024-06-12,Lexus,ES,Foreign Used,2007,Automatic,Petrol,Gray,Lagos State,124245 km,3500,"9,000,000"
129,https://www.cars45.com/jEY4wdZHoDZSVhRY3dnsJxVtv7AEzWb,2024-06-12,Toyota,Avensis,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos State,275713 km,1800,"4,725,000"
