,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
15,https://www.cars45.com/jEY4we00Z2qBVTUYsCXMmcxjEtuGtFf,2024-06-12,Toyota,Corolla,Foreign Used,2006,Automatic,Petrol,Red,Lagos,356776 km,"7,875,000"
16,https://www.cars45.com/jEY4wdZd5alDUkK9b0xZrnYSZycJCIo,2024-06-12,Chevrolet,Camaro,Nigerian Used,2011,Automatic,Petrol,Black,Delta,13438 km,"16,875,000"
17,https://www.cars45.com/jEY4wdZLu1pnGYkAQEj8cPNBetWgI2J,2024-06-12,Toyota,Venza,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,147790 km,"8,503,875"
18,https://www.cars45.com/jEY4wdZOWUzYGfYz1AMwQ2BoM7B7SpV,2024-06-12,Toyota,Camry,Foreign Used,2010,Automatic,Petrol,Gold,Enugu,104645 km,"11,250,000"
19,https://www.cars45.com/jEY4wdZujGTcOpyDxhtim9CfvtyOiym,2024-06-12,Nissan,Frontier,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos,315327 km,"6,525,000"
20,https://www.cars45.com/jEY4we01ijmfYICImq8SZBIjhYyWsrU,2024-06-12,Peugeot,307,Nigerian Used,2004,Automatic,Petrol,Silver,Kaduna,99999 km,"2,250,000"
21,https://www.cars45.com/jEY4wdZLc9wnFK7K7kf9sg8CFwJBX1a,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Blue,Lagos,100326 km,"7,875,000"
22,https://www.cars45.com/jEY4wdZx3GRaw0H475l3BfYc5FpHGMa,2024-06-12,Honda,Pilot,Nigerian Used,2010,Automatic,Petrol,Silver,Lagos,169075 km,"7,875,000"
23,https://www.cars45.com/jEY4wdZMCUfikJpPPvb2qg5w2cguXHq,2024-06-12,Toyota,Matrix,Nigerian Used,2003,Automatic,Petrol,Blue,Abuja,218506 km,"4,725,000"
24,https://www.cars45.com/jEY4wdZFYrRu16GFEv1WjmxoJW8sQ3G,2024-06-12,Kia,Cerato,Nigerian Used,2012,Automatic,Petrol,Gray,Lagos,154352 km,"5,625,000"
25,https://www.cars45.com/jEY4wdZkfHB0raQ0dHUYA9P6Oq4LGQv,2024-06-12,Toyota,Highlander,Nigerian Used,2017,Automatic,Petrol,Black,Abuja,104579 km,"28,125,000"
26,https://www.cars45.com/jEY4wdZmwzXuiZcgP7F35iqCJFQ5cEw,2024-06-12,Mercedes-Benz,GLE-Class,Nigerian Used,2021,Automatic,Petrol,Black,Lagos,31139 km,"56,250,000"
27,https://www.cars45.com/jEY4wdZW3IV8AdoRutxBlQg6i4xd8ax,2024-06-12,Honda,Accord,Nigerian Used,2011,Automatic,Petrol,Silver,Oyo,164263 km,"10,687,500"
28,https://www.cars45.com/jEY4wdZve6DW1g2yovUfY74JxxnLKOL,2024-06-12,Toyota,Carina,Nigerian Used,1999,Manual,Petrol,Gray,Abuja,453788 km,"1,687,500"
29,https://www.cars45.com/jEY4wdZE3l2BKPLlsGp03qATPWcUZMj,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2015,Automatic,Petrol,Black,Rivers,27413 km,"15,300,000"
30,https://www.cars45.com/jEY4wdZz08qkRNNzUyjnAnyCnB0FgI2,2024-06-12,Toyota,Avensis,Nigerian Used,2012,Automatic,Petrol,Black,Abuja,180779 km,"7,875,000"
31,https://www.cars45.com/jEY4we0050zMl6dCRgTgT62nWLqBRMj,2024-06-12,Lexus,RX,Foreign Used,2015,Automatic,Petrol,Gray,Akwa,76943 km,"32,625,000"
32,https://www.cars45.com/jEY4wdZHUrpT8wxti9QvFDsR08hYlBU,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Black,Abuja,70414 km,"4,500,000"
33,https://www.cars45.com/jEY4wdZnjmSHPpObuz9e4ivIvQC7Mr0,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,250698 km,"3,768,750"
34,https://www.cars45.com/jlCs49Q8ymI2eavxWHPILZwvL2b6Wa,2024-06-12,Ford,Explorer,Nigerian Used,2013,Automatic,Petrol,White,Lagos,122647 km,"11,250,000"
35,https://www.cars45.com/jEY4wdZVzqJg3RAdgf3cjOU7n0xqugY,2024-06-12,Toyota,Venza,Nigerian Used,2009,Automatic,Petrol,Black,Abuja,117534 km,"12,375,000"
36,https://www.cars45.com/jEY4wdZM8z8LP629xXFjCBacb46FBXD,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Silver,Abuja,199231 km,"2,250,000"
37,https://www.cars45.com/jEY4wdZXWygbpFRKYCyk3QdGBpLN8Ob,2024-06-12,Honda,CR-V,Nigerian Used,2008,Automatic,Petrol,Blue,Abuja,172936 km,"5,625,000"
38,https://www.cars45.com/jlCs49Pmwl82pBEEpfgNdWu234fpX7,2024-06-12,Kia,Rio,Nigerian Used,2012,Manual,Petrol,Black,Lagos,155428 km,"2,587,500"
39,https://www.cars45.com/jEY4wdZj1tIjVAQ21Vt3rakrqjedZZa,2024-06-12,Mitsubishi,Montero,Nigerian Used,2004,Automatic,Petrol,Blue,Lagos,151950 km,"3,375,000"
40,https://www.cars45.com/jEY4wdZ9ihqFZgU00EQf3l4dKROTDgq,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Automatic,Petrol,Blue,Rivers,299999 km,"4,106,250"
41,https://www.cars45.com/jEY4wdZBOEGA5A4ZQPxHUJCMWFk7I0q,2024-06-12,Acura,MDX,Nigerian Used,2006,Automatic,Petrol,Blue,Imo,362434 km,"3,937,500"
42,https://www.cars45.com/jEY4wdZPoAYEvLZV16EIvytkYq0uDq1,2024-06-12,Lexus,RX,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,119657 km,"10,687,500"
43,https://www.cars45.com/jEY4wdZkck92ZPFCMN6FKcQ486Iun5Z,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Gray,Abuja,160925 km,"3,780,000"
44,https://www.cars45.com/jEY4wdZxgw13mj7ozGbo3D32fz6gpMG,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2011,Automatic,Petrol,Black,Lagos,247885 km,"14,062,500"
45,https://www.cars45.com/jEY4wdZpI4s5Tl3YiOx76xJwHzZkood,2024-06-12,Kia,Sportage,Foreign Used,2015,Automatic,Petrol,Gray,Lagos,206953 km,"112,500,000"
46,https://www.cars45.com/jlCs49QgeYFT7fU9hzhPLx76N0IzoQ,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Black,Lagos,398900 km,"8,550,000"
47,https://www.cars45.com/jEY4wdZxVzSXwBUyTvTsB2qa9FJYpb2,2024-06-12,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Silver,Lagos,97608 km,"31,500,000"
48,https://www.cars45.com/jEY4we00BPKnMHcjxlhKWQBJIDC8eaV,2024-06-12,Chevrolet,Avalanche,Nigerian Used,2003,Automatic,Petrol,Black,Lagos,190002 km,"2,812,500"
49,https://www.cars45.com/jEY4wdZcKfay6bEtKux3aDMsjgPWvUp,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,Blue,Lagos,112869 km,"6,750,000"
50,https://www.cars45.com/jEY4wdZEXsZXczEsGkOwaDe3vDRB15q,2024-06-12,Dodge,Caravan,Nigerian Used,2005,Automatic,Petrol,Black,Abuja,190788 km,"3,600,000"
51,https://www.cars45.com/jEY4wdZxtIhnw67lyxizJYtdcyaUjfK,2024-06-12,Mercedes-Benz,C240,Nigerian Used,2003,Automatic,Petrol,Gray,Abuja,0 km,"3,937,500"
52,https://www.cars45.com/jEY4wdZyCuepxHdddTDhLm6MOSz1Dvp,2024-06-12,Toyota,Corolla,Nigerian Used,2002,Automatic,Petrol,Silver,Abuja,456831 km,"3,937,500"
53,https://www.cars45.com/jEY4wdZI6ZUziSxIfjgDPT7ZQvAi83l,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Gray,Akwa,237715 km,"5,625,000"
54,https://www.cars45.com/jEY4wdZSZxfMFyY4snbVvPT9DDOJlYe,2024-06-12,Honda,Civic,Nigerian Used,2015,Automatic,Petrol,Silver,Abuja,176168 km,"12,375,000"
55,https://www.cars45.com/jEY4wdZLwm2gKW2sBiXTLHrb3QgKfMc,2024-06-12,Honda,Odyssey,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,354450 km,"3,937,500"
56,https://www.cars45.com/jEY4wdZyowfjjSYnWDuOL9BQgJj8n8n,2024-06-12,Toyota,Avalon,Foreign Used,2014,Automatic,Petrol,White,Lagos,120803 km,"19,575,000"
57,https://www.cars45.com/jEY4wdZShhHLwQeD957ecUSUgD35rjJ,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Red,Oyo,162883 km,"7,650,000"
58,https://www.cars45.com/jEY4wdZbCBczFp7Fepc9WP5CTxKeScE,2024-06-12,Nissan,Patrol,Nigerian Used,2002,Manual,Petrol,Blue,Abuja,169692 km,"11,250,000"
59,https://www.cars45.com/jEY4wdZdLHEH1at0TXfLPdjdv6GWw3q,2024-06-12,Honda,Pilot,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,216687 km,"6,750,000"
60,https://www.cars45.com/jEY4wdZqFBRlrs2u7EmJDJJVlcnuiHj,2024-06-12,Mitsubishi,Pajero,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,159410 km,"11,812,500"
61,https://www.cars45.com/jEY4wdZr6ZOo0lemlBgaMSM0WJQr9sy,2024-06-12,Honda,Pilot,Nigerian Used,2007,Automatic,Petrol,Red,Lagos,267081 km,"2,812,500"
62,https://www.cars45.com/jlCs49Qb2UpSE5QzMukT0aZWAFkPbA,2024-06-12,Lexus,GX,Foreign Used,2017,Automatic,Petrol,Silver,Lagos,107691 km,"61,875,000"
63,https://www.cars45.com/jEY4wdZrlLmrTaCnWYMqUU8vtyCGniT,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Silver,Abuja,266657 km,"4,950,000"
64,https://www.cars45.com/jEY4wdZJFwRGwnKetl4C1UZjTN7KnRH,2024-06-12,Nissan,Rogue,Nigerian Used,2013,Automatic,Petrol,Gray,Lagos,285009 km,"6,525,000"
65,https://www.cars45.com/jlCs49QiqJcbklXcfc5qImoYHOhdng,2024-06-12,Toyota,Highlander,Nigerian Used,2002,Automatic,Petrol,Silver,Rivers,298990 km,"4,050,000"
66,https://www.cars45.com/jEY4wdZQkmz5xtqAQthZaU52GeR1oRb,2024-06-12,Renault,Laguna,Nigerian Used,2002,Manual,Petrol,Green,Enugu,92811 km,"3,937,500"
67,https://www.cars45.com/jEY4we0099jWzwVUFF1bS3tpuPOZRKy,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Silver,Rivers,201240 km,"4,837,500"
68,https://www.cars45.com/jEY4wdZtSRa3G2BbHk8aEQ0b3nWsVV3,2024-06-12,Volkswagen,Passat,Nigerian Used,2008,Automatic,Petrol,Green,Lagos,196337 km,"2,812,500"
69,https://www.cars45.com/jEY4wdZrfS47NRvWLdEPhlw2pDPWvRH,2024-06-12,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,White,Lagos,168068 km,"13,500,000"
70,https://www.cars45.com/jEY4wdZJooAHLKjgGu5RPXGf2EmMNbR,2024-06-12,Toyota,Matrix,Nigerian Used,2004,Automatic,Petrol,Blue,Lagos,201408 km,"4,950,000"
71,https://www.cars45.com/jEY4wdZWD8M1SmVnmnqP8YXR7Rbo5kZ,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Black,Ogun,164708 km,"4,387,500"
72,https://www.cars45.com/jEY4wdZjJZsEu9SW0DsG58yXqdiNyXa,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos,54815 km,"3,870,000"
73,https://www.cars45.com/jEY4wdZBTZfvPPgHAsZGN2ZOUXs2dyw,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2016,Automatic,Petrol,White,Abuja,135472 km,"40,162,500"
74,https://www.cars45.com/jEY4wdZAlqvxJfBatnMH8uX0S1V9LpL,2024-06-12,Acura,MDX,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,294316 km,"6,750,000"
75,https://www.cars45.com/jEY4wdZmwLSFrcFxAwzqnDVs7t0A5xO,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Black,Lagos,256024 km,"4,387,500"
76,https://www.cars45.com/jEY4wdZF1liFtJmqbyghZdTwhvBpuPB,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Silver,Lagos,107145 km,"8,100,000"
77,https://www.cars45.com/jEY4wdZHoDZSVhRY3dnsJxVtv7AEzWb,2024-06-12,Toyota,Avensis,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos,275713 km,"4,725,000"
78,https://www.cars45.com/jEY4wdZv1Q9UrbepgOBx0P6lEndhSgk,2024-06-12,Kia,Optima,Nigerian Used,2011,Automatic,Petrol,Gray,Abuja,78198 km,"5,625,000"
79,https://www.cars45.com/jEY4wdZHH8FTHXMO0UYvIJNEgNKB1ih,2024-06-12,Mazda,CX-7,Nigerian Used,2007,Automatic,Petrol,Purple,Ogun,170606 km,"4,500,000"
80,https://www.cars45.com/jEY4wdZg0NzWj3xvFGMb3rfVYS4Sv5J,2024-06-12,Toyota,Venza,Nigerian Used,2015,Automatic,Petrol,White,Abuja,173493 km,"15,187,500"
81,https://www.cars45.com/jEY4wdZjdDXbbxESD2wIkFaaO5BX48x,2024-06-12,Toyota,RAV4,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,130018 km,"5,265,000"
82,https://www.cars45.com/jEY4wdZTnzrQLY7gF2vhuCWwGYHhpv0,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2007,Automatic,Petrol,Gold,Abuja,123582 km,"4,500,000"
83,https://www.cars45.com/jEY4wdZFaVnt086xKTCN5N5TgP64837,2024-06-12,Toyota,Sienna,Nigerian Used,2002,Automatic,Petrol,Brown,Lagos,230999 km,"3,150,000"
84,https://www.cars45.com/jEY4wdZHrsMmHTdLmB7cB39al8Y7D4W,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Gold,Enugu,89462 km,"5,062,500"
85,https://www.cars45.com/jEY4wdZPQXe3EFvZxxybIatugT2c2Xx,2024-06-12,Hyundai,Accent,Nigerian Used,2020,Automatic,Petrol,Gray,Lagos,65451 km,"9,787,500"
86,https://www.cars45.com/jEY4wdZycQ0kucRFhPspM1v1X1GML2p,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,300002 km,"5,625,000"
87,https://www.cars45.com/jEY4wdZEe2xNeJ9NLozJt7gxE9PjhAw,2024-06-12,Honda,HR-V,Nigerian Used,2018,Automatic,Petrol,Burgandy,Abuja,91247 km,"24,750,000"
88,https://www.cars45.com/jEY4wdZQfHJL4S9S1N62dJRAOa4G7OB,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,285265 km,"6,750,000"
89,https://www.cars45.com/jEY4wdZyde4kMs2O185P9dz8Y2X20GZ,2024-06-12,Toyota,Highlander,Nigerian Used,2008,Automatic,Petrol,Gold,Abuja,15984 km,"11,250,000"
90,https://www.cars45.com/jEY4wdZxjcy4PJzlcPfcHfh7m9A75Yq,2024-06-12,Toyota,Highlander,Nigerian Used,2006,Automatic,Petrol,Green,Lagos,221010 km,"6,412,500"
91,https://www.cars45.com/jEY4wdZ9CGx3OZx36D91eg2aws2X618,2024-06-12,Toyota,Camry,Nigerian Used,2015,CVT,Petrol,Gray,Rivers,136663 km,"14,625,000"
92,https://www.cars45.com/jEY4wdZtH3shlirBozOPvJVUVmw5r3e,2024-06-12,Mercedes-Benz,GLK-Class,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,200197 km,"13,500,000"
93,https://www.cars45.com/jEY4wdZM6upuBSWZbeTgkJawcpFA5En,2024-06-12,Lexus,GX,Nigerian Used,2011,Automatic,Petrol,Black,Abuja,131264 km,"24,750,000"
94,https://www.cars45.com/jEY4wdZx6EoblGrs6mTYYHkdVnBap2A,2024-06-12,Toyota,Venza,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,180627 km,"9,787,500"
95,https://www.cars45.com/jEY4we00YvN9Acf8RycFtfcra21fP8d,2024-06-12,Toyota,Highlander,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,176876 km,"29,362,500"
96,https://www.cars45.com/jEY4wdZqPjawajEofTeIpsMlvnxxHGI,2024-06-12,Honda,Accord,Nigerian Used,2004,Automatic,Petrol,Black,Rivers,146249 km,"2,812,500"
97,https://www.cars45.com/jEY4wdZBOAOfruHUIRBmvgihjJtNNil,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Silver,Lagos,176852 km,"4,725,000"
98,https://www.cars45.com/jlCs49PGFflVoP9bT7XRE52zWsUkRY,2024-06-12,Toyota,Camry,Nigerian Used,2010,Automatic,Petrol,Silver,Abuja,333564 km,"6,167,812"
99,https://www.cars45.com/jEY4wdZCpGxBh2kZ49svc6II9lgS5S4,2024-06-12,Toyota,RAV4,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,199856 km,"6,300,000"
100,https://www.cars45.com/jEY4wdZbxlVzGEUB5EL1NRJZIh8VSvS,2024-06-12,Lexus,RX,Nigerian Used,2003,Automatic,Petrol,Gray,Lagos,123134 km,"5,062,500"
101,https://www.cars45.com/jEY4wdZXTE5o4PXcja5uSh8MKa6FFBk,2024-06-12,Honda,Accord,Nigerian Used,2004,Automatic,Petrol,Gray,Kaduna,345374 km,"2,643,750"
102,https://www.cars45.com/jEY4wdZJfDDuSLmjUayr1hnF86khVgD,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Silver,Abuja,133269 km,"7,087,500"
103,https://www.cars45.com/jEY4wdZOmucIaifY1nsMvHytg3nFvar,2024-06-12,Ford,Taurus,Nigerian Used,2012,Automatic,Petrol,Silver,Lagos,129403 km,"5,625,000"
104,https://www.cars45.com/jlCs49Pn3lZwwAqsBPcHwW2BTF6f3C,2024-06-12,Peugeot,406,Nigerian Used,2005,Manual,Petrol,Gray,Abuja,256412 km,"2,812,500"
105,https://www.cars45.com/jEY4wdZcalaluv2cCiRO3CTxaPCJqZi,2024-06-12,Land,Rover,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,54676 km,"7,875,000"
106,https://www.cars45.com/jEY4wdZWdJzj8BmcHdXtvxAEMYPw6DP,2024-06-12,Hyundai,Santa,Nigerian Used,2008,Automatic,Petrol,Silver,Rivers,199294 km,"7,312,500"
107,https://www.cars45.com/jEY4wdZo8yXuFEyTnWZYU31LJJLKMIE,2024-06-12,Toyota,Sienna,Nigerian Used,2008,Automatic,Petrol,Blue,Akwa,215071 km,"5,287,500"
108,https://www.cars45.com/jlCs49PZ1wkLiTOOd5n3tJICB8cEZq,2024-06-12,Mercedes-Benz,E300,Nigerian Used,2017,Automatic,Petrol,Black,Abuja,151461 km,"40,500,000"
109,https://www.cars45.com/jEY4wdZd7XfLfva2fpqr5JnycOdY6HK,2024-06-12,Nissan,Sunny,Nigerian Used,2000,Manual,Petrol,Red,Lagos,152437 km,"1,350,000"
110,https://www.cars45.com/jEY4wdZpHRKwwp5KTyuiaGd1ekvOZu7,2024-06-12,Hyundai,Sonata,Nigerian Used,2015,Automatic,Petrol,Black,Lagos,150333 km,"13,275,000"
111,https://www.cars45.com/jEY4wdZffTyczIceWeSTsXWvAYvqUxl,2024-06-12,Mazda,3,Nigerian Used,2010,Automatic,Petrol,White,Abuja,266675 km,"4,500,000"
112,https://www.cars45.com/jEY4wdZAv2IcuUEGS8cvQnWtOYtn9ii,2024-06-12,BMW,525i,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,360576 km,"3,937,500"
113,https://www.cars45.com/jEY4wdZCtLRce8vV3gj1uvgmDGY8DB8,2024-06-12,Peugeot,407,Nigerian Used,2005,Automatic,Petrol,Black,Enugu,1677721 km,"4,500,000"
114,https://www.cars45.com/jEY4wdZckTQwToOnUAreaMH0D62QdiI,2024-06-12,Toyota,4-Runner,Nigerian Used,2012,Automatic,Petrol,Black,Oyo,60094 km,"21,375,000"
115,https://www.cars45.com/jEY4wdZNdp3MbZLcvgQaam6aKvtwzh0,2024-06-12,Nissan,Navara,Nigerian Used,2021,Manual,Petrol,White,Lagos,35896 km,"37,125,000"
116,https://www.cars45.com/jEY4wdZdjPgm1gGWOTdabqor3xhoNMI,2024-06-12,Honda,Accord,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,214639 km,"3,375,000"
117,https://www.cars45.com/jEY4wdZxi51GjVeRrdiwNkUExfPRiUb,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Red,Abuja,245549 km,"3,645,000"
118,https://www.cars45.com/jEY4wdZHNezGQ7bYm0uta2sOtcpaUFG,2024-06-12,Peugeot,406,Nigerian Used,2008,Manual,Petrol,Blue,Lagos,315879 km,"2,250,000"
119,https://www.cars45.com/jEY4wdZS6FydxYNIOhRt3lXtdTN4Qf8,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos,303841 km,"3,712,500"
120,https://www.cars45.com/jEY4wdZ9BSFHCUygdHQn5IEJ78YjF2V,2024-06-12,Lexus,ES,Foreign Used,2007,Automatic,Petrol,Gray,Lagos,124245 km,"9,000,000"
121,https://www.cars45.com/jlCs49PSUydHwdLYoIAUeyegqfaZSO,2024-06-12,Honda,Pilot,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,176219 km,"3,600,000"
122,https://www.cars45.com/jEY4wdZyTiEXgNnSSCJb0gn6YjapSFc,2024-06-12,Toyota,Tundra,Nigerian Used,2015,Automatic,Petrol,Blue,Lagos,200581 km,"29,250,000"
123,https://www.cars45.com/jEY4wdZySljO5GSwQccBMqLvGJ74jbw,2024-06-12,Lexus,ES,Nigerian Used,2011,Automatic,Petrol,Silver,Imo,152423 km,"14,175,000"
124,https://www.cars45.com/jEY4wdZMoZ4mSlqszHnDJG2bhZmKJx9,2024-06-12,Nissan,Almera,Nigerian Used,2004,Manual,Petrol,Silver,Rivers,305615 km,"2,250,000"
125,https://www.cars45.com/jEY4wdZYWHv7xGKeDZJevcLCgKUddwm,2024-06-12,Toyota,Avalon,Nigerian Used,2012,Automatic,Petrol,Black,Imo,145207 km,"6,187,500"
126,https://www.cars45.com/jEY4wdZODzp8JbYHE6lovKvMkMoWIGx,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Green,Abuja,179143 km,"5,928,000"
127,https://www.cars45.com/jEY4wdZAsZ6hWmI1bOr2o7reXUzp35Y,2024-06-12,Nissan,Pathfinder,Nigerian Used,2015,Automatic,Petrol,Black,Kaduna,37906 km,"15,750,000"
128,https://www.cars45.com/jEY4wdZgyz7tUciJuBrahuu4qzH2SVz,2024-06-12,Toyota,Camry,Nigerian Used,2012,Automatic,Petrol,Black,Oyo,139726 km,"7,140,000"
129,https://www.cars45.com/jEY4wdZa30TYdwPguTd5B3BegJhPt5k,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,401058 km,"3,600,000"
130,https://www.cars45.com/jEY4wdZOjSwJ3HujLLfHmRYAi9Rb8OS,2024-06-12,Ford,F-250,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,240059 km,"26,250,000"
131,https://www.cars45.com/jEY4wdZBK4L0pmAQnRAGZtExmf1loAk,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Green,Rivers,92497 km,"3,037,500"
132,https://www.cars45.com/jEY4wdZkn5jH4gmWifl4saGcgJZapce,2024-06-12,Lexus,RX,Foreign Used,2017,Automatic,Petrol,Gray,Lagos,14982 km,"57,200,000"
133,https://www.cars45.com/jEY4wdZWxOuWXIbdomKdu8JQEEKPke3,2024-06-12,Kia,Cerato,Nigerian Used,2011,Automatic,Petrol,Gray,Lagos,124904 km,"5,062,500"
134,https://www.cars45.com/jEY4wdZqYs8MvEKiY8qNEMmfv8pRrsz,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Black,Lagos,149875 km,"3,640,000"
135,https://www.cars45.com/jEY4wdZEnEYr8PxujpbOEmptiEdeKa8,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Blue,Lagos,190337 km,"5,737,500"
